timestamp,scenario,router_latency,router_packet_loss,dns_latency,dns_packet_loss,rssi,tx_rate,jitter,nic_errors,traffic,router_latency_rolling5,dns_latency_rolling5,rssi_rolling5,router_latency_trend,dns_latency_trend,rssi_trend,is_failure,failure_type,minutes_to_failure
1789919994.805391,router_congestion,7.83,0.0,48.67,0.0,-56.93,192.14,2.89,0.0,46.46,8.42,50.06,-56.69,0.46,0.77,-0.81,0,none,10.0
1789919994.805391,router_congestion,9.08,0.0,49.99,0.0,-57.27,187.97,2.98,0.0,48.97,8.48,50.23,-56.83,0.29,0.86,-0.73,0,none,10.0
1789919994.8063908,router_congestion,9.51,0.0,49.75,0.0,-56.89,185.37,3.21,0.0,49.57,8.59,50.02,-56.88,0.57,-1.06,-0.25,0,none,10.0
1789919994.8063908,router_congestion,10.28,0.0,47.97,0.0,-56.94,190.84,2.85,0.0,49.83,9.11,49.28,-56.95,2.6,-3.73,-0.32,0,none,10.0
1789919994.8063908,router_congestion,11.26,0.0,47.55,0.0,-57.06,194.81,2.7,0.0,45.7,9.59,48.79,-57.02,2.4,-2.45,-0.35,0,none,10.0
1789919994.8063908,router_congestion,11.04,0.0,47.59,0.0,-57.17,199.97,2.52,0.0,50.81,10.23,48.57,-57.07,3.21,-1.08,-0.24,0,none,10.0
1789919994.8063908,router_congestion,12.27,0.0,46.89,0.0,-57.23,196.75,2.53,0.0,50.34,10.87,47.95,-57.06,3.19,-3.1,0.04,0,none,10.0
1789919994.8063908,router_congestion,11.08,0.0,48.41,0.0,-57.16,193.54,2.24,0.0,54.78,11.19,47.68,-57.11,1.57,-1.34,-0.27,0,none,10.0
1789919994.8063908,router_congestion,11.52,0.0,46.58,0.0,-56.86,195.04,2.36,0.0,58.52,11.43,47.4,-57.1,1.24,-1.39,0.08,0,none,10.0
1789919994.8063908,router_congestion,11.29,0.0,45.44,0.0,-56.42,195.16,1.93,0.0,62.98,11.44,46.98,-56.97,0.03,-2.11,0.64,0,none,10.0
1789919994.807393,router_congestion,10.67,0.0,46.42,0.0,-56.13,198.79,2.12,0.0,62.86,11.37,46.75,-56.76,-0.37,-1.17,1.04,0,none,10.0
1789919994.807393,router_congestion,9.32,0.0,47.37,0.0,-56.14,194.19,2.06,0.0,65.67,10.78,46.84,-56.54,-2.95,0.48,1.09,0,none,10.0
1789919994.807393,router_congestion,10.62,0.0,45.31,0.0,-55.77,192.8,2.07,0.0,63.41,10.68,46.22,-56.26,-0.46,-3.1,1.39,0,none,10.0
1789919994.807393,router_congestion,11.49,0.0,45.74,0.0,-55.52,191.16,1.99,0.0,64.69,10.68,46.06,-56.0,-0.03,-0.84,1.34,0,none,10.0
1789919994.807393,router_congestion,12.28,0.0,44.5,0.0,-55.41,196.18,1.93,0.0,65.07,10.88,45.87,-55.79,0.99,-0.94,1.01,0,none,10.0
1789919994.807393,router_congestion,11.12,0.0,43.86,0.0,-55.33,194.24,1.5,0.0,64.69,10.97,45.36,-55.63,0.45,-2.56,0.8,0,none,10.0
1789919994.807393,router_congestion,11.45,0.0,44.91,0.0,-55.32,190.99,1.06,0.0,66.7,11.39,44.86,-55.47,2.13,-2.46,0.82,0,none,10.0
1789919994.807393,router_congestion,11.74,0.0,46.22,0.0,-55.18,187.94,0.65,0.0,61.98,11.62,45.05,-55.35,1.12,0.91,0.59,0,none,10.0
1789919994.8083897,router_congestion,12.78,0.0,47.49,0.0,-55.2,185.28,0.66,0.0,58.14,11.87,45.4,-55.29,1.29,1.75,0.32,0,none,10.0
1789919994.8083897,router_congestion,12.37,0.0,48.13,0.0,-55.1,189.72,0.93,0.0,61.94,11.89,46.12,-55.23,0.09,3.63,0.31,0,none,10.0
1789919994.8083897,router_congestion,13.61,0.0,47.22,0.0,-55.13,192.22,1.11,0.0,63.58,12.39,46.79,-55.19,2.49,3.36,0.2,0,none,10.0
1789919994.8083897,router_congestion,14.61,0.0,47.69,0.0,-55.13,194.56,0.89,0.0,58.39,13.02,47.35,-55.15,3.16,2.78,0.19,0,none,10.0
1789919994.8083897,router_congestion,14.09,0.0,47.04,0.0,-55.07,190.56,0.9,0.0,53.97,13.49,47.51,-55.13,2.35,0.82,0.11,0,none,10.0
1789919994.8083897,router_congestion,14.35,0.0,46.71,0.0,-55.71,187.72,1.12,0.0,51.59,13.81,47.36,-55.23,1.57,-0.78,-0.51,0,none,10.0
1789919994.8083897,router_congestion,12.92,0.0,46.88,0.0,-55.69,192.85,1.53,0.0,53.81,13.92,47.11,-55.35,0.55,-1.25,-0.59,0,none,10.0
1789919994.8083897,router_congestion,12.0,0.0,47.92,0.0,-55.6,190.17,1.46,0.0,58.3,13.59,47.25,-55.44,-1.61,0.7,-0.47,0,none,10.0
1789919994.8083897,router_congestion,10.52,0.0,49.23,0.0,-55.25,189.44,1.12,0.0,59.09,12.78,47.56,-55.46,-4.09,1.54,-0.12,0,none,10.0
1789919994.809408,router_congestion,9.87,0.0,49.39,0.0,-55.09,189.42,1.36,0.0,57.1,11.93,48.03,-55.47,-4.22,2.35,-0.02,0,none,10.0
1789919994.809408,router_congestion,10.52,0.0,47.17,0.0,-55.18,186.12,1.0,0.0,57.85,11.17,48.12,-55.36,-3.83,0.46,0.53,0,none,10.0
1789919994.809408,router_congestion,11.69,0.0,46.54,0.0,-54.98,182.81,0.74,0.0,56.57,10.92,48.05,-55.22,-1.23,-0.34,0.71,0,none,10.0
1789919994.809408,router_congestion,10.73,0.0,45.75,0.0,-55.34,180.08,1.12,0.0,51.52,10.67,47.62,-55.17,-1.27,-2.17,0.26,0,none,10.0
1789919994.809408,router_congestion,11.84,0.0,46.04,0.0,-55.18,185.85,1.25,0.0,55.21,10.93,46.98,-55.15,1.32,-3.19,0.07,0,none,10.0
1789919994.809408,router_congestion,10.62,0.0,45.81,0.0,-55.68,183.72,1.58,0.0,58.47,11.08,46.26,-55.27,0.75,-3.58,-0.59,0,none,10.0
1789919994.809408,router_congestion,9.68,0.0,46.76,0.0,-55.47,182.76,1.84,0.0,63.02,10.91,46.18,-55.33,-0.84,-0.41,-0.29,0,none,10.0
1789919994.809408,router_congestion,8.51,0.0,45.48,0.0,-55.43,185.57,1.68,0.0,59.11,10.28,45.97,-55.42,-3.18,-1.06,-0.45,0,none,10.0
1789919994.8108618,router_congestion,7.96,0.0,45.74,0.0,-55.27,188.44,1.36,0.0,54.74,9.72,45.97,-55.41,-2.77,-0.01,0.07,0,none,10.0
1789919994.8108618,router_congestion,7.18,0.0,47.56,0.0,-55.7,191.94,1.79,0.0,59.21,8.79,46.27,-55.51,-4.66,1.52,-0.52,0,none,10.0
1789919994.8108618,router_congestion,7.36,0.0,46.36,0.0,-55.73,188.05,1.79,0.0,54.42,8.14,46.38,-55.52,-3.26,0.55,-0.05,0,none,10.0
1789919994.8108618,router_congestion,7.04,0.0,45.04,0.0,-55.78,192.57,2.03,0.0,56.08,7.61,46.04,-55.58,-2.64,-1.72,-0.31,0,none,10.0
1789919994.8108618,router_congestion,5.87,0.0,45.9,0.0,-55.89,189.26,2.0,0.0,53.02,7.08,46.12,-55.67,-2.64,0.42,-0.46,0,none,10.0
1789919994.8108618,router_congestion,6.72,0.0,47.35,0.0,-56.38,191.93,2.21,0.0,56.0,6.83,46.44,-55.9,-1.24,1.61,-1.11,0,none,10.0
1789919994.8108618,router_congestion,7.14,0.0,47.01,0.0,-56.83,191.79,2.24,0.0,53.99,6.83,46.33,-56.12,-0.04,-0.55,-1.13,0,none,10.0
1789919994.8118618,router_congestion,8.17,0.0,48.64,0.0,-56.55,191.71,1.73,0.0,51.66,6.99,46.79,-56.29,0.81,2.28,-0.82,0,none,10.0
1789919994.8118618,router_congestion,8.56,0.0,47.08,0.0,-56.42,195.7,1.99,0.0,48.18,7.29,47.2,-56.41,1.52,2.04,-0.64,0,none,10.0
1789919994.8118618,router_congestion,9.76,0.0,47.11,0.0,-56.82,192.73,2.08,0.0,44.07,8.07,47.44,-56.6,3.89,1.21,-0.93,0,none,10.0
1789919994.8118618,router_congestion,11.11,0.0,48.72,0.0,-56.75,191.26,2.04,0.0,47.1,8.95,47.71,-56.67,4.39,1.37,-0.37,0,none,10.0
1789919994.8118618,router_congestion,10.59,0.0,48.52,0.0,-56.81,191.63,2.03,0.0,49.73,9.64,48.01,-56.67,3.45,1.51,0.02,0,none,10.0
1789919994.8118618,router_congestion,11.26,0.0,49.03,0.0,-56.47,196.79,1.56,0.0,51.75,10.26,48.09,-56.65,3.09,0.39,0.08,0,none,10.0
1789919994.8118618,router_congestion,12.52,0.0,50.57,0.0,-56.49,192.98,1.89,0.0,51.66,11.05,48.79,-56.67,3.96,3.49,-0.07,0,none,10.0
1789919994.8118618,router_congestion,11.31,0.0,50.9,0.0,-56.13,190.44,1.85,0.0,46.85,11.36,49.55,-56.53,1.55,3.79,0.69,0,none,10.0
1789919994.81288,router_congestion,11.56,0.0,51.13,0.0,-56.34,187.53,1.67,0.0,47.24,11.45,50.03,-56.45,0.45,2.41,0.41,0,none,10.0
1789919994.81288,router_congestion,12.9,0.0,52.5,0.0,-56.58,191.7,1.6,0.0,43.92,11.91,50.83,-56.4,2.31,3.98,0.23,0,none,10.0
1789919994.81288,router_congestion,11.77,0.0,50.94,0.0,-57.13,192.38,1.25,0.0,45.0,12.01,51.21,-56.53,0.51,1.91,-0.66,0,none,10.0
1789919994.81288,router_congestion,11.74,0.0,49.32,0.0,-56.86,192.69,0.86,0.0,43.92,11.86,50.96,-56.61,-0.78,-1.25,-0.37,0,none,10.0
1789919994.81288,router_congestion,11.06,0.0,47.76,0.0,-56.94,195.42,0.71,0.0,41.16,11.81,50.33,-56.77,-0.25,-3.14,-0.81,0,none,10.0
1789919994.81288,router_congestion,12.44,0.0,46.75,0.0,-56.73,195.57,0.7,0.0,36.62,11.98,49.45,-56.85,0.88,-4.38,-0.39,0,none,10.0
1789919994.81288,router_congestion,11.27,0.0,47.11,0.0,-56.39,197.25,0.64,0.0,40.19,11.66,48.38,-56.81,-1.63,-5.39,0.19,0,none,10.0
1789919994.81288,router_congestion,10.79,0.0,47.93,0.0,-56.42,200.06,0.5,0.0,43.49,11.46,47.77,-56.67,-0.98,-3.01,0.71,0,none,10.0
1789919994.813918,router_congestion,9.56,0.0,45.93,0.0,-56.68,195.29,0.5,0.0,42.16,11.02,47.1,-56.63,-2.18,-3.39,0.18,0,none,10.0
1789919994.813918,router_congestion,11.04,0.0,44.32,0.0,-56.28,195.75,0.5,0.0,44.99,11.02,46.41,-56.5,-0.02,-3.44,0.66,0,none,10.0
1789919994.813918,router_congestion,10.52,0.0,44.8,0.0,-56.65,196.32,0.5,0.0,40.82,10.64,46.02,-56.48,-1.92,-1.95,0.08,0,none,10.0
1789919994.813918,router_congestion,11.87,0.0,43.62,0.0,-57.13,197.89,0.5,0.0,39.39,10.76,45.32,-56.63,0.6,-3.49,-0.74,0,none,10.0
1789919994.813918,router_congestion,12.43,0.0,42.83,0.0,-57.0,194.75,1.06,0.0,41.56,11.08,44.3,-56.75,1.64,-5.1,-0.58,0,none,10.0
1789919994.813918,router_congestion,13.76,0.0,44.18,0.0,-56.69,199.0,1.2,0.0,43.6,11.92,43.95,-56.75,4.2,-1.75,-0.01,0,none,10.0
1789919994.813918,router_congestion,13.09,0.0,46.07,0.0,-57.21,197.15,1.4,0.0,41.27,12.33,44.3,-56.94,2.05,1.75,-0.93,0,none,10.0
1789919994.813918,router_congestion,14.36,0.0,46.51,0.0,-57.57,195.11,1.01,0.0,41.81,13.1,44.64,-57.12,3.84,1.71,-0.92,0,none,10.0
1789919994.8149185,router_congestion,14.75,0.0,45.75,0.0,-57.22,196.84,1.54,0.0,41.5,13.68,45.07,-57.14,2.88,2.13,-0.09,0,none,10.0
1789919994.8149185,router_congestion,13.62,0.0,43.92,0.0,-56.92,198.43,1.36,0.0,42.72,13.92,45.29,-57.12,1.19,1.09,0.08,0,none,10.0
1789919994.8149185,router_congestion,13.52,0.0,44.77,0.0,-56.65,195.66,1.71,0.0,40.22,13.87,45.4,-57.11,-0.24,0.59,0.04,0,none,10.0
1789919994.8149185,router_congestion,14.14,0.0,43.73,0.0,-56.67,198.45,1.47,0.0,38.11,14.08,44.94,-57.01,1.05,-2.34,0.54,0,none,10.0
1789919994.8149185,router_congestion,14.46,0.0,45.65,0.0,-57.11,194.28,1.62,0.0,36.77,14.1,44.76,-56.91,0.1,-0.86,0.46,0,none,10.0
1789919994.8149185,router_congestion,14.28,0.0,46.91,0.0,-57.02,198.67,1.46,0.0,32.48,14.0,45.0,-56.87,-0.47,1.16,0.2,0,none,10.0
1789919994.8149185,router_congestion,12.82,0.0,45.2,0.0,-57.38,202.23,1.9,0.0,37.85,13.84,45.25,-56.97,-0.8,1.28,-0.46,0,none,10.0
1789919994.8149185,router_congestion,13.59,0.0,45.79,0.0,-57.12,202.22,1.7,0.0,40.89,13.86,45.46,-57.06,0.07,1.02,-0.47,0,none,10.0
1789919994.8149185,router_congestion,14.0,0.0,47.02,0.0,-57.21,202.85,1.82,0.0,40.73,13.83,46.11,-57.17,-0.14,3.29,-0.54,0,none,10.0
1789919994.8159184,router_congestion,14.27,0.0,47.01,0.0,-57.39,204.52,2.27,0.0,46.1,13.79,46.39,-57.22,-0.19,1.36,-0.28,0,none,10.0
1789919994.8159184,router_congestion,13.6,0.0,45.38,0.0,-57.13,208.59,2.51,0.0,41.85,13.66,46.08,-57.25,-0.68,-1.53,-0.11,0,none,10.0
1789919994.8159184,router_congestion,13.07,0.0,45.32,0.0,-57.37,204.44,2.7,0.0,46.32,13.71,46.1,-57.24,0.25,0.12,0.01,0,none,10.0
1789919994.8159184,router_congestion,11.69,0.0,47.0,0.0,-57.78,200.67,2.99,0.0,45.7,13.33,46.35,-57.38,-1.9,1.21,-0.66,0,none,10.0
1789919994.8159184,router_congestion,10.35,0.0,45.15,0.0,-57.69,199.74,2.85,0.0,46.07,12.6,45.97,-57.47,-3.65,-1.87,-0.48,0,none,10.0
1789919994.8159184,router_congestion,11.77,0.0,44.37,0.0,-57.56,197.28,2.39,0.0,49.58,12.1,45.44,-57.51,-2.5,-2.64,-0.17,0,none,10.0
1789919994.8159184,router_congestion,11.94,0.0,44.78,0.0,-58.03,202.39,1.93,0.0,45.98,11.76,45.32,-57.69,-1.66,-0.6,-0.9,0,none,10.0
1789919994.8159184,router_congestion,10.74,0.0,43.99,0.0,-58.32,206.32,1.52,0.0,48.79,11.3,45.06,-57.88,-2.33,-1.33,-0.95,0,none,10.0
1789919994.8169184,router_congestion,10.53,0.0,45.69,0.0,-58.55,208.09,1.57,0.0,48.49,11.07,44.8,-58.03,-1.16,-1.31,-0.77,0,none,10.0
1789919994.8169184,router_congestion,9.34,0.0,46.01,0.0,-58.87,205.92,1.3,0.0,45.44,10.86,44.97,-58.27,-1.01,0.86,-1.18,0,none,10.0
1789919994.8169184,router_congestion,8.75,0.0,47.15,0.0,-58.83,205.47,1.7,0.0,46.41,10.26,45.52,-58.52,-3.02,2.78,-1.27,0,none,10.0
1789919994.8169184,router_congestion,9.74,0.0,48.2,0.0,-58.96,209.05,1.88,0.0,46.45,9.82,46.21,-58.71,-2.2,3.42,-0.93,0,none,10.0
1789919994.8169184,router_congestion,9.66,0.0,46.95,0.0,-58.43,212.04,1.6,0.0,50.65,9.6,46.8,-58.73,-1.08,2.96,-0.11,0,none,10.0
1789919994.8169184,router_congestion,9.06,0.0,47.1,0.0,-58.07,209.11,1.45,0.0,55.54,9.31,47.08,-58.63,-1.47,1.41,0.48,0,none,10.0
1789919994.8179018,router_congestion,10.42,0.0,47.79,0.0,-57.63,208.11,1.62,0.0,50.43,9.53,47.44,-58.38,1.08,1.78,1.24,0,none,10.0
1789919994.8179018,router_congestion,9.6,0.0,48.15,0.0,-58.05,206.46,1.17,0.0,48.88,9.7,47.64,-58.23,0.85,1.0,0.78,0,none,10.0
1789919994.8179018,router_congestion,10.83,0.0,49.18,0.0,-57.84,208.91,1.24,0.0,52.67,9.91,47.83,-58.0,1.09,0.98,1.12,0,none,10.0
1789919994.8179018,router_congestion,12.28,0.0,46.99,0.0,-58.15,206.97,1.18,0.0,47.84,10.44,47.84,-57.95,2.62,0.04,0.28,0,none,10.0
1789919994.8179018,router_congestion,12.38,0.0,46.66,0.0,-58.51,203.25,1.44,0.0,43.0,11.1,47.75,-58.04,3.32,-0.44,-0.44,0,none,10.0
1789919994.8188982,router_congestion,11.29,0.0,47.72,0.0,-58.14,204.7,1.34,0.0,47.92,11.28,47.74,-58.14,0.87,-0.07,-0.51,0,none,10.0
1789919994.8188982,router_congestion,10.77,0.0,48.09,0.0,-57.67,204.45,1.01,0.0,43.63,11.51,47.73,-58.06,1.17,-0.06,0.38,0,none,10.0
1789919994.8188982,router_congestion,93.27,8.26,46.16,0.0,-57.4,201.2,21.01,0.0,41.47,28.0,47.12,-57.97,82.44,-3.02,0.44,1,none,9.47
1789919994.8188982,router_congestion,175.49,10.31,46.82,0.0,-57.34,199.71,38.68,0.0,45.66,60.64,47.09,-57.81,163.21,-0.17,0.81,1,none,8.95
1789919994.8202467,router_congestion,246.99,20.76,48.19,0.0,-57.08,204.69,79.46,0.0,49.47,107.56,47.4,-57.53,234.61,1.53,1.43,1,none,8.42
1789919994.8202467,router_congestion,310.58,23.34,48.53,0.0,-56.98,209.45,97.3,0.0,49.2,167.42,47.56,-57.29,299.29,0.81,1.16,1,none,7.89
1789919994.8202467,router_congestion,385.97,32.65,47.87,0.0,-57.3,207.21,125.68,0.0,52.1,242.46,47.51,-57.22,375.2,-0.22,0.37,1,none,7.37
1789919994.8202467,router_congestion,451.38,42.22,49.82,0.0,-57.62,211.04,160.34,0.0,54.39,314.08,48.25,-57.26,358.11,3.66,-0.22,1,none,6.84
1789919994.8202467,router_congestion,505.64,47.71,50.6,0.0,-57.89,209.08,193.6,0.0,50.41,380.11,49.0,-57.37,330.15,3.78,-0.55,1,none,6.32
1789919994.8202467,router_congestion,544.66,55.66,51.62,0.0,-57.55,209.67,200.0,0.0,52.35,439.65,49.69,-57.47,297.67,3.43,-0.47,1,none,5.79
1789919994.8202467,router_congestion,600.82,62.54,50.03,0.0,-57.38,210.87,200.0,0.0,54.32,497.69,49.99,-57.55,290.24,1.5,-0.4,1,none,5.26
1789919994.8202467,router_congestion,646.07,63.74,50.23,0.0,-57.15,214.54,200.0,0.0,54.69,549.71,50.46,-57.52,260.1,2.36,0.15,1,none,4.74
1789919994.8202467,router_congestion,687.98,63.92,49.41,0.0,-57.13,213.34,200.0,0.0,55.4,597.03,50.38,-57.42,236.6,-0.41,0.49,1,none,4.21
1789919994.8202467,router_congestion,707.99,66.66,50.15,0.0,-57.29,214.74,200.0,0.0,56.96,637.5,50.29,-57.3,202.35,-0.45,0.6,1,none,3.68
1789919994.8216875,router_congestion,735.62,67.84,49.64,0.0,-56.92,214.07,200.0,0.0,57.12,675.7,49.89,-57.17,190.96,-1.98,0.63,1,none,3.16
1789919994.8216875,router_congestion,768.03,68.92,50.6,0.0,-56.91,211.13,200.0,0.0,58.02,709.14,50.01,-57.08,167.21,0.57,0.47,1,none,2.63
1789919994.8216875,router_congestion,779.87,68.56,48.91,0.0,-57.32,209.23,200.0,0.0,53.56,735.9,49.74,-57.11,133.8,-1.32,-0.17,1,none,2.11
1789919994.8216875,router_congestion,788.27,67.9,47.44,0.0,-57.46,206.72,200.0,0.0,54.4,755.96,49.35,-57.18,100.29,-1.97,-0.33,1,none,1.58
1789919994.8216875,router_congestion,799.39,68.26,46.64,0.0,-57.54,203.12,200.0,0.0,49.61,774.24,48.65,-57.23,91.4,-3.51,-0.25,1,none,1.05
1789919994.8216875,router_congestion,803.62,67.41,47.68,0.0,-57.52,205.53,200.0,0.0,52.12,787.84,48.25,-57.35,68.0,-1.96,-0.6,1,none,0.53
1789919994.8216875,router_congestion,903.13,78.44,48.97,0.0,-57.28,202.43,200.0,0.0,51.52,814.86,47.93,-57.42,135.1,-1.63,-0.37,1,router_congestion,0.0
1789919994.8216875,router_congestion,955.77,79.49,48.1,0.0,-56.84,207.0,200.0,0.0,50.55,850.04,47.77,-57.33,175.9,-0.81,0.48,1,router_congestion,0.0
1789919994.8227026,router_congestion,1029.46,88.2,48.22,0.0,-56.67,203.55,200.0,0.0,50.5,898.27,47.92,-57.17,241.19,0.78,0.79,1,router_congestion,0.0
1789919994.8227026,router_congestion,1086.23,95.43,46.32,0.0,-57.0,202.66,200.0,0.0,48.95,955.64,47.86,-57.06,286.84,-0.32,0.54,1,router_congestion,0.0
1789919994.8227026,router_congestion,1202.34,100.0,48.03,0.0,-57.49,204.32,200.0,0.0,45.93,1035.39,47.93,-57.06,398.72,0.35,0.03,1,router_congestion,0.0
1789919994.8227026,router_congestion,1258.75,100.0,46.53,0.0,-57.01,206.87,200.0,0.0,46.09,1106.51,47.44,-57.0,355.62,-2.44,0.27,1,router_congestion,0.0
1789919994.8227026,router_congestion,1349.01,100.0,44.93,0.0,-56.62,206.22,200.0,0.0,47.36,1185.16,46.81,-56.96,393.24,-3.17,0.22,1,router_congestion,0.0
1789919994.8227026,router_congestion,1457.26,100.0,43.92,0.0,-56.65,205.01,200.0,0.0,50.96,1270.72,45.95,-56.95,427.8,-4.3,0.02,1,router_congestion,0.0
1789919994.8227026,router_congestion,1503.96,100.0,45.82,0.0,-57.05,207.62,200.0,0.0,52.24,1354.26,45.85,-56.96,417.73,-0.5,-0.05,1,router_congestion,0.0
1789919994.8227026,router_congestion,1612.28,100.0,45.8,0.0,-57.36,204.95,200.0,0.0,49.16,1436.25,45.4,-56.94,409.94,-2.23,0.13,1,router_congestion,0.0
1789919994.8227026,router_congestion,1672.46,100.0,46.06,0.0,-57.81,209.59,200.0,0.0,52.28,1518.99,45.31,-57.1,413.71,-0.47,-0.8,1,router_congestion,0.0
1789919994.8237197,router_congestion,1723.13,100.0,46.47,0.0,-58.23,208.3,200.0,0.0,50.32,1593.82,45.61,-57.42,374.12,1.54,-1.61,1,router_congestion,0.0
1789919994.8237197,router_congestion,1812.46,100.0,46.78,0.0,-58.35,206.73,200.0,0.0,50.08,1664.86,46.19,-57.76,355.2,2.86,-1.7,1,router_congestion,0.0
1789919994.8237197,router_congestion,1878.09,100.0,48.55,0.0,-58.68,206.66,200.0,0.0,54.19,1739.68,46.73,-58.09,374.13,2.73,-1.63,1,router_congestion,0.0
1789919994.8237197,router_congestion,1950.55,100.0,48.96,0.0,-58.51,203.44,200.0,0.0,49.87,1807.34,47.36,-58.32,338.27,3.16,-1.15,1,router_congestion,0.0
1789919994.8237197,router_congestion,2015.75,100.0,48.6,0.0,-58.67,199.24,200.0,0.0,47.52,1876.0,47.87,-58.49,343.29,2.54,-0.86,1,router_congestion,0.0
1789919994.8237197,router_congestion,2091.09,100.0,47.36,0.0,-58.76,194.25,200.0,0.0,50.08,1949.59,48.05,-58.59,367.96,0.89,-0.53,1,router_congestion,0.0
1789919994.8237197,router_congestion,9.41,0.0,43.12,0.0,-58.36,200.13,1.95,0.0,50.83,1588.98,47.32,-58.6,-1803.05,-3.66,-0.01,1,router_congestion,0.0
1789919994.8247273,router_congestion,10.54,0.0,43.22,0.0,-58.72,205.06,2.31,0.0,48.73,1215.47,46.25,-58.6,-1867.55,-5.33,-0.04,0,none,10.0
1789919994.8247273,router_congestion,11.99,0.0,41.52,0.0,-59.13,199.81,2.35,0.0,51.36,827.76,44.76,-58.73,-1938.56,-7.44,-0.62,0,none,10.0
1789919994.8247273,router_congestion,11.47,0.0,41.85,0.0,-58.71,204.01,2.69,0.0,47.59,426.9,43.41,-58.74,-2004.28,-6.75,-0.04,0,none,10.0
1789919994.8257082,router_congestion,12.85,0.0,42.07,0.0,-58.53,199.35,2.77,0.0,46.26,11.25,42.36,-58.69,-2078.24,-5.29,0.23,0,none,10.0
1789919994.8257082,router_congestion,12.95,0.0,42.39,0.0,-58.82,198.54,3.21,0.0,48.13,11.96,42.21,-58.78,3.54,-0.73,-0.46,0,none,10.0
1789919994.8257082,router_congestion,11.35,0.0,44.07,0.0,-58.46,194.31,3.07,0.0,44.63,12.12,42.38,-58.73,0.81,0.85,0.26,0,none,10.0
1789919994.8257082,router_congestion,12.13,0.0,45.68,0.0,-58.39,191.48,3.11,0.0,46.63,12.15,43.21,-58.58,0.14,4.16,0.74,0,none,10.0
1789919994.8257082,router_congestion,12.6,0.0,46.49,0.0,-58.45,192.62,2.89,0.0,46.26,12.38,44.14,-58.53,1.13,4.64,0.26,0,none,10.0
1789919994.8257082,router_congestion,11.24,0.0,47.1,0.0,-58.01,190.87,3.34,0.0,43.13,12.05,45.15,-58.43,-1.61,5.03,0.52,0,none,10.0
1789919994.8257082,router_congestion,11.77,0.0,45.17,0.0,-58.49,192.6,3.1,0.0,46.57,11.82,45.7,-58.36,-1.18,2.78,0.33,0,none,10.0
1789919994.8257082,router_congestion,12.07,0.0,46.89,0.0,-58.91,196.79,3.03,0.0,49.33,11.96,46.27,-58.45,0.72,2.82,-0.45,0,none,10.0
1789919994.8268447,router_congestion,12.23,0.0,45.31,0.0,-59.16,201.1,2.91,0.0,47.48,11.98,46.19,-58.6,0.1,-0.37,-0.77,0,none,10.0
1789919994.8268447,router_congestion,13.45,0.0,43.41,0.0,-59.4,202.74,2.57,0.0,48.13,12.15,45.58,-58.79,0.85,-3.08,-0.95,0,none,10.0
1789919994.8268447,router_congestion,12.01,0.0,43.46,0.0,-59.72,205.82,3.0,0.0,49.98,12.31,44.85,-59.14,0.77,-3.64,-1.71,0,none,10.0
1789919994.8268447,router_congestion,11.78,0.0,45.31,0.0,-60.03,207.08,2.62,0.0,50.66,12.31,44.88,-59.44,0.01,0.14,-1.54,0,none,10.0
1789919994.8268447,router_congestion,12.11,0.0,45.11,0.0,-60.31,210.82,2.15,0.0,47.65,12.32,44.52,-59.72,0.04,-1.78,-1.4,0,none,10.0
1789919994.8268447,router_congestion,11.35,0.0,44.63,0.0,-59.96,209.53,1.95,0.0,47.35,12.14,44.38,-59.88,-0.88,-0.68,-0.8,0,none,10.0
1789919994.8268447,router_congestion,92.37,9.5,44.14,0.0,-59.83,206.41,19.99,0.0,46.36,27.92,44.53,-59.97,78.92,0.73,-0.43,1,none,9.23
1789919994.8268447,router_congestion,133.83,18.94,43.93,0.0,-59.77,204.41,61.72,0.0,45.94,52.29,44.62,-59.98,121.82,0.47,-0.05,1,none,8.46
1789919994.8278828,router_congestion,216.74,22.98,42.58,0.0,-59.49,204.76,86.7,0.0,47.16,93.28,44.08,-59.87,204.96,-2.73,0.54,1,none,7.69
1789919994.8278828,router_congestion,292.39,32.55,41.51,0.0,-59.6,208.94,106.39,0.0,50.04,149.34,43.36,-59.73,280.28,-3.6,0.71,1,none,6.92
1789919994.8278828,router_congestion,370.39,35.87,42.13,0.0,-59.33,209.24,133.35,0.0,47.58,221.14,42.86,-59.6,359.04,-2.5,0.63,1,none,6.15
1789919994.8278828,router_congestion,410.09,36.58,41.34,0.0,-59.07,211.47,158.59,0.0,48.38,284.69,42.3,-59.45,317.72,-2.8,0.76,1,none,5.38
1789919994.8278828,router_congestion,461.15,39.29,39.94,0.0,-59.49,211.61,179.25,0.0,45.51,350.15,41.5,-59.4,327.32,-3.99,0.28,1,none,4.62
1789919994.8278828,router_congestion,489.08,39.21,38.85,0.0,-59.29,213.25,185.76,0.0,40.61,404.62,40.75,-59.36,272.34,-3.73,0.2,1,none,3.85
1789919994.8278828,router_congestion,523.36,40.8,40.18,0.0,-59.68,209.43,197.21,0.0,36.46,450.81,40.49,-59.37,230.97,-1.33,-0.08,1,none,3.08
1789919994.8278828,router_congestion,550.81,41.87,41.67,0.0,-59.47,207.33,200.0,0.0,37.1,486.9,40.4,-59.4,180.42,-0.46,-0.14,1,none,2.31
